metric,baseline,dpo,dpo_trimmed
n,200,200,200
min,-3.31083035,-3.31077671,-3.31042552
p10,-3.3085463,-3.30847144,-3.3083477
median,-3.23071384,-3.30463171,-3.3046875
mean,-3.2414926709,-3.2562093854,-3.2642721854
p90,-3.22555089,-3.20431328,-3.2043879
max,-2.37676883,-1.90402985,-2.06424618
