metric,baseline,dpo,dpo_minus_baseline
n,201,200,-1
min(best),-6.23357882,-6.24510683,-0.011528010000000144
p10,-5.44760241,-5.44650323,0.0010991799999997554
median,-4.3611017,-4.67015457,-0.30905287000000037
mean,-2.7674713256218904,-4.0708744562,-1.30340313057811
p90,0.39778603,-2.02372665,-2.42151268
max(worst),31.09500732,20.38380214,-10.71120518
